"year","item","item_type","field_id","value"
"1988","Straw_Costs","Expense","Thompson4","15.04"
"1998","Straw_Costs","Expense","Thompson4","25.23"
"2000","Straw_Costs","Expense","Thompson4","23.01"
"1994","Straw_Costs","Expense","Thompson4","15.61"
"2001","Straw_Costs","Expense","Thompson4","30.78"
"1995","Straw_Costs","Expense","Thompson4","12.75"
"1997","Straw_Costs","Expense","Thompson4","25.58"
"1991","Straw_Costs","Expense","Thompson4","10.17"
"1992","Straw_Costs","Expense","Thompson4","18.10"
"1989","Straw_Costs","Expense","Thompson4","13.02"
"2010","Straw_Income","Income","Thompson4","122.50"
"2005","Straw_Income","Income","Thompson4","112.68"
"2007","Straw_Income","Income","Thompson4","70.26"
"2011","Straw_Income","Income","Thompson4","219.34"
"2008","Straw_Income","Income","Thompson4","107.00"
"2002","Straw_Income","Income","Thompson4","180.71"
"2004","Straw_Income","Income","Thompson4","84.85"
"2001","Straw_Income","Income","Thompson4","141.45"
"1998","Straw_Income","Income","Thompson4","85.83"
"1997","Straw_Income","Income","Thompson4","74.60"
"1999","Straw_Income","Income","Thompson4","43.27"
"1996","Straw_Income","Income","Thompson4","102.88"
"2003","Straw_Income","Income","Thompson4","92.64"
"1995","Straw_Income","Income","Thompson4","78.63"
"1994","Straw_Income","Income","Thompson4","85.71"
"2009","Straw_Income","Income","Thompson4","142.45"
"1993","Straw_Income","Income","Thompson4","63.05"
"2000","Straw_Income","Income","Thompson4","122.36"
"1992","Straw_Income","Income","Thompson4","75.38"
"1991","Straw_Income","Income","Thompson4","47.73"
"2006","Straw_Income","Income","Thompson4","88.87"
"1990","Straw_Income","Income","Thompson4","70.00"
"1989","Straw_Income","Income","Thompson4","84.15"
"2012","Straw_Income","Income","Thompson4","174.15"
"1988","Straw_Income","Income","Thompson4","64.28"
"2011","Stubble_Costs","Expense","Thompson4","28.75"
"2006","Stubble_Costs","Expense","Thompson4","17.88"
"2008","Stubble_Costs","Expense","Thompson4","19.85"
"2001","Stubble_Costs","Expense","Thompson4","13.42"
"2003","Stubble_Costs","Expense","Thompson4","11.53"
"2005","Stubble_Costs","Expense","Thompson4","30.45"
"2009","Stubble_Costs","Expense","Thompson4","12.35"
"2012","Stubble_Costs","Expense","Thompson4","37.55"
"1998","Stubble_Costs","Expense","Thompson4","19.58"
"2000","Stubble_Costs","Expense","Thompson4","21.31"
"1997","Stubble_Costs","Expense","Thompson4","8.77"
"1994","Stubble_Costs","Expense","Thompson4","11.15"
"1993","Stubble_Costs","Expense","Thompson4","3.99"
"1995","Stubble_Costs","Expense","Thompson4","11.00"
"2002","Stubble_Costs","Expense","Thompson4","25.18"
"1999","Stubble_Costs","Expense","Thompson4","22.91"
"1991","Stubble_Costs","Expense","Thompson4","0.00"
"1990","Stubble_Costs","Expense","Thompson4","10.00"
"1992","Stubble_Costs","Expense","Thompson4","5.96"
"1989","Stubble_Costs","Expense","Thompson4","10.00"
"1996","Stubble_Costs","Expense","Thompson4","17.46"
"1988","Stubble_Costs","Expense","Thompson4","9.59"
"2004","Stubble_Costs","Expense","Thompson4","20.51"
"2010","Stubble_Costs","Expense","Thompson4","19.73"
"2007","Stubble_Costs","Expense","Thompson4","25.55"
"2011","Windrow_Oats","Expense","Thompson4","12.25"
"2006","Windrow_Oats","Expense","Thompson4","10.05"
"2009","Windrow_Oats","Expense","Thompson4","11.80"
"2004","Windrow_Oats","Expense","Thompson4","9.60"
"2003","Windrow_Oats","Expense","Thompson4","9.10"
"2010","Windrow_Oats","Expense","Thompson4","12.15"
"1994","Windrow_Oats","Expense","Thompson4","8.10"
"2001","Windrow_Oats","Expense","Thompson4","9.00"
"2008","Windrow_Oats","Expense","Thompson4","11.40"
"2000","Windrow_Oats","Expense","Thompson4","8.80"
"2007","Windrow_Oats","Expense","Thompson4","10.55"
"1991","Windrow_Oats","Expense","Thompson4","7.90"
"1998","Windrow_Oats","Expense","Thompson4","8.45"
"2005","Windrow_Oats","Expense","Thompson4","9.90"
"1997","Windrow_Oats","Expense","Thompson4","8.40"
"1996","Windrow_Oats","Expense","Thompson4","8.25"
"1988","Windrow_Oats","Expense","Thompson4","7.20"
"1995","Windrow_Oats","Expense","Thompson4","7.90"
"2002","Windrow_Oats","Expense","Thompson4","9.20"
"1999","Windrow_Oats","Expense","Thompson4","8.70"
"1993","Windrow_Oats","Expense","Thompson4","6.10"
"1990","Windrow_Oats","Expense","Thompson4","7.40"
"1992","Windrow_Oats","Expense","Thompson4","7.90"
"1989","Windrow_Oats","Expense","Thompson4","7.30"
"2012","Windrow_Oats","Expense","Thompson4","12.55"
"2011","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","85.56"
"2008","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","74.76"
"2002","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","115.54"
"1996","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","86.11"
"2003","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","144.47"
"2005","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","124.55"
"1999","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","80.65"
"2009","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","69.34"
"1993","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","57.41"
"2000","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","97.01"
"1994","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","105.57"
"1991","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","64.80"
"2006","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","129.18"
"1990","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","92.64"
"1997","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","91.03"
"2012","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","105.63"
"1988","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","142.50"
"2004","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","108.20"
"2001","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","94.10"
"1995","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","84.61"
"2010","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","76.28"
"2007","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","73.01"
"1998","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","67.85"
"1992","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","79.64"
"1989","Yield_Per_Acre_Bu_per_pound","Income","Thompson4","135.78"
"2003","Apply_NH4","Expense","Thompson5","0.00"
"1995","Apply_NH4","Expense","Thompson5","0.00"
"1993","Apply_NH4","Expense","Thompson5","0.00"
"2000","Apply_NH4","Expense","Thompson5","0.00"
"1992","Apply_NH4","Expense","Thompson5","0.00"
"2009","Apply_NH4","Expense","Thompson5","0.00"
"2006","Apply_NH4","Expense","Thompson5","0.00"
"1990","Apply_NH4","Expense","Thompson5","0.00"
"1997","Apply_NH4","Expense","Thompson5","0.00"
"1989","Apply_NH4","Expense","Thompson5","0.00"
"2012","Apply_NH4","Expense","Thompson5","0.00"
"1988","Apply_NH4","Expense","Thompson5","0.00"
"2011","Apply_NH4","Expense","Thompson5","0.00"
"2008","Apply_NH4","Expense","Thompson5","0.00"
"2010","Apply_NH4","Expense","Thompson5","0.00"
"1994","Apply_NH4","Expense","Thompson5","0.00"
"2001","Apply_NH4","Expense","Thompson5","0.00"
"1998","Apply_NH4","Expense","Thompson5","0.00"
"2005","Apply_NH4","Expense","Thompson5","0.00"
"2007","Apply_NH4","Expense","Thompson5","0.00"
"1991","Apply_NH4","Expense","Thompson5","0.00"
"1996","Apply_NH4","Expense","Thompson5","0.00"
"2002","Apply_NH4","Expense","Thompson5","0.00"
"2004","Apply_NH4","Expense","Thompson5","0.00"
"1999","Apply_NH4","Expense","Thompson5","0.00"
"2009","Bale_Hay","Expense","Thompson5","83.79"
"2006","Bale_Hay","Expense","Thompson5","94.91"
"1997","Bale_Hay","Expense","Thompson5","41.48"
"2004","Bale_Hay","Expense","Thompson5","60.67"
"2011","Bale_Hay","Expense","Thompson5","110.36"
"2003","Bale_Hay","Expense","Thompson5","76.58"
"2010","Bale_Hay","Expense","Thompson5","0.00"
"1994","Bale_Hay","Expense","Thompson5","43.81"
"2001","Bale_Hay","Expense","Thompson5","75.10"
"2008","Bale_Hay","Expense","Thompson5","84.98"
"2000","Bale_Hay","Expense","Thompson5","67.89"
"2007","Bale_Hay","Expense","Thompson5","77.74"
"1991","Bale_Hay","Expense","Thompson5","40.99"
"1998","Bale_Hay","Expense","Thompson5","63.38"
"2005","Bale_Hay","Expense","Thompson5","96.42"
"1989","Bale_Hay","Expense","Thompson5","36.62"
"1996","Bale_Hay","Expense","Thompson5","46.31"
"1988","Bale_Hay","Expense","Thompson5","30.43"
"1995","Bale_Hay","Expense","Thompson5","55.90"
"2002","Bale_Hay","Expense","Thompson5","71.25"
"1999","Bale_Hay","Expense","Thompson5","49.11"
"1993","Bale_Hay","Expense","Thompson5","26.50"
"1990","Bale_Hay","Expense","Thompson5","42.47"
"1992","Bale_Hay","Expense","Thompson5","43.76"
"2012","Bale_Hay","Expense","Thompson5","89.20"
"1988","Chop_StksCc","Expense","Thompson5","0.00"
"2008","Chop_StksCc","Expense","Thompson5","0.00"
"2010","Chop_StksCc","Expense","Thompson5","0.00"
"2007","Chop_StksCc","Expense","Thompson5","0.00"
"2001","Chop_StksCc","Expense","Thompson5","0.00"
"1998","Chop_StksCc","Expense","Thompson5","0.00"
"2005","Chop_StksCc","Expense","Thompson5","0.00"
"2012","Chop_StksCc","Expense","Thompson5","0.00"
"2004","Chop_StksCc","Expense","Thompson5","0.00"
"2011","Chop_StksCc","Expense","Thompson5","0.00"
"1995","Chop_StksCc","Expense","Thompson5","0.00"
"2002","Chop_StksCc","Expense","Thompson5","0.00"
"2009","Chop_StksCc","Expense","Thompson5","0.00"
"1993","Chop_StksCc","Expense","Thompson5","0.00"
"2000","Chop_StksCc","Expense","Thompson5","0.00"
"1992","Chop_StksCc","Expense","Thompson5","0.00"
"1999","Chop_StksCc","Expense","Thompson5","0.00"
"2006","Chop_StksCc","Expense","Thompson5","0.00"
"1990","Chop_StksCc","Expense","Thompson5","0.00"
"1997","Chop_StksCc","Expense","Thompson5","0.00"
"1989","Chop_StksCc","Expense","Thompson5","0.00"
"1996","Chop_StksCc","Expense","Thompson5","0.00"
"2003","Chop_StksCc","Expense","Thompson5","0.00"
"1994","Chop_StksCc","Expense","Thompson5","0.00"
"1991","Chop_StksCc","Expense","Thompson5","0.00"
"2004","Corn_RSL","Expense","Thompson5","0.00"
"2010","Corn_RSL","Expense","Thompson5","0.00"
"2007","Corn_RSL","Expense","Thompson5","0.00"
"2001","Corn_RSL","Expense","Thompson5","0.00"
"1995","Corn_RSL","Expense","Thompson5","0.00"
"2002","Corn_RSL","Expense","Thompson5","0.00"
"1996","Corn_RSL","Expense","Thompson5","0.00"
"1998","Corn_RSL","Expense","Thompson5","0.00"
"2008","Corn_RSL","Expense","Thompson5","0.00"
"1992","Corn_RSL","Expense","Thompson5","0.00"
"1999","Corn_RSL","Expense","Thompson5","0.00"
"1993","Corn_RSL","Expense","Thompson5","0.00"
"1990","Corn_RSL","Expense","Thompson5","0.00"
"2005","Corn_RSL","Expense","Thompson5","0.00"
"1989","Corn_RSL","Expense","Thompson5","0.00"
"2012","Corn_RSL","Expense","Thompson5","0.00"
"1988","Corn_RSL","Expense","Thompson5","0.00"
"2011","Corn_RSL","Expense","Thompson5","0.00"
"2003","Corn_RSL","Expense","Thompson5","0.00"
"2000","Corn_RSL","Expense","Thompson5","0.00"
"1994","Corn_RSL","Expense","Thompson5","0.00"
"2009","Corn_RSL","Expense","Thompson5","0.00"
"2006","Corn_RSL","Expense","Thompson5","0.00"
"1997","Corn_RSL","Expense","Thompson5","0.00"
"1991","Corn_RSL","Expense","Thompson5","0.00"
"2003","Cost_per_bu_Or_pound","Cost","Thompson5","0.0277"
"2009","Cost_per_bu_Or_pound","Cost","Thompson5","0.0285"
"2006","Cost_per_bu_Or_pound","Cost","Thompson5","0.0236"
"2000","Cost_per_bu_Or_pound","Cost","Thompson5","0.0244"
"1997","Cost_per_bu_Or_pound","Cost","Thompson5","0.0338"
"2004","Cost_per_bu_Or_pound","Cost","Thompson5","0.0219"
"2011","Cost_per_bu_Or_pound","Cost","Thompson5","0.04"
"1995","Cost_per_bu_Or_pound","Cost","Thompson5","0.0302"
"2010","Cost_per_bu_Or_pound","Cost","Thompson5","0.0336"
"1994","Cost_per_bu_Or_pound","Cost","Thompson5","0.027"
"2001","Cost_per_bu_Or_pound","Cost","Thompson5","0.02"
"2008","Cost_per_bu_Or_pound","Cost","Thompson5","0.0288"
"1992","Cost_per_bu_Or_pound","Cost","Thompson5","0.0227"
"2007","Cost_per_bu_Or_pound","Cost","Thompson5","0.0323"
"1991","Cost_per_bu_Or_pound","Cost","Thompson5","0.026"
"1998","Cost_per_bu_Or_pound","Cost","Thompson5","0.0229"
"2005","Cost_per_bu_Or_pound","Cost","Thompson5","0.0241"
"1989","Cost_per_bu_Or_pound","Cost","Thompson5","0.0214"
"1996","Cost_per_bu_Or_pound","Cost","Thompson5","0.0276"
"1988","Cost_per_bu_Or_pound","Cost","Thompson5","0.0228"
"1990","Cost_per_bu_Or_pound","Cost","Thompson5","0.0253"
"2002","Cost_per_bu_Or_pound","Cost","Thompson5","0.02"
"1999","Cost_per_bu_Or_pound","Cost","Thompson5","0.03"
"1993","Cost_per_bu_Or_pound","Cost","Thompson5","0.0268"
"2012","Cost_per_bu_Or_pound","Cost","Thompson5","0.04"
"2008","Cover_Crop","Expense","Thompson5","0.00"
"2011","Cover_Crop","Expense","Thompson5","0.00"
"2006","Cover_Crop","Expense","Thompson5","0.00"
"2005","Cover_Crop","Expense","Thompson5","0.00"
"2009","Cover_Crop","Expense","Thompson5","0.00"
"1996","Cover_Crop","Expense","Thompson5","0.00"
"2000","Cover_Crop","Expense","Thompson5","0.00"
"2002","Cover_Crop","Expense","Thompson5","0.00"
"1999","Cover_Crop","Expense","Thompson5","0.00"
"1993","Cover_Crop","Expense","Thompson5","0.00"
"2003","Cover_Crop","Expense","Thompson5","0.00"
"1997","Cover_Crop","Expense","Thompson5","0.00"
"1994","Cover_Crop","Expense","Thompson5","0.00"
"1991","Cover_Crop","Expense","Thompson5","0.00"
"1990","Cover_Crop","Expense","Thompson5","0.00"
"1992","Cover_Crop","Expense","Thompson5","0.00"
"1989","Cover_Crop","Expense","Thompson5","0.00"
"2012","Cover_Crop","Expense","Thompson5","0.00"
"1988","Cover_Crop","Expense","Thompson5","0.00"
"2004","Cover_Crop","Expense","Thompson5","0.00"
"2001","Cover_Crop","Expense","Thompson5","0.00"
"1995","Cover_Crop","Expense","Thompson5","0.00"
"2010","Cover_Crop","Expense","Thompson5","0.00"
"2007","Cover_Crop","Expense","Thompson5","0.00"
"1998","Cover_Crop","Expense","Thompson5","0.00"
"2012","Crop","Crop","Thompson5","Hay"
"2004","Crop","Crop","Thompson5","Hay"
"2011","Crop","Crop","Thompson5","Hay"
"1995","Crop","Crop","Thompson5","Hay"
"2010","Crop","Crop","Thompson5","Hay"
"2009","Crop","Crop","Thompson5","Hay"
"2001","Crop","Crop","Thompson5","Hay"
"2008","Crop","Crop","Thompson5","Hay"
"1992","Crop","Crop","Thompson5","Hay"
"2007","Crop","Crop","Thompson5","Hay"
"2006","Crop","Crop","Thompson5","Hay"
"1998","Crop","Crop","Thompson5","Hay"
"2005","Crop","Crop","Thompson5","Hay"
"1989","Crop","Crop","Thompson5","Hay"
"1996","Crop","Crop","Thompson5","Hay"
"2003","Crop","Crop","Thompson5","Hay"
"2000","Crop","Crop","Thompson5","Hay"
"2002","Crop","Crop","Thompson5","Hay"
"1999","Crop","Crop","Thompson5","Hay"
"1993","Crop","Crop","Thompson5","Hay"
"1990","Crop","Crop","Thompson5","Hay"
"1997","Crop","Crop","Thompson5","Hay"
"1994","Crop","Crop","Thompson5","Hay"
"1988","Crop","Crop","Thompson5","Hay"
"1991","Crop","Crop","Thompson5","Hay"
"2009","Crop_Income","Income","Thompson5","548.06"
"2003","Crop_Income","Income","Thompson5","406.02"
"1994","Crop_Income","Income","Thompson5","344.78"
"1991","Crop_Income","Income","Thompson5","297.60"
"2006","Crop_Income","Income","Thompson5","645.71"
"2000","Crop_Income","Income","Thompson5","491.06"
"1997","Crop_Income","Income","Thompson5","279.69"
"1989","Crop_Income","Income","Thompson5","397.60"
"2012","Crop_Income","Income","Thompson5","1228.14"
"1988","Crop_Income","Income","Thompson5","373.76"
"2011","Crop_Income","Income","Thompson5","573.65"
"1995","Crop_Income","Income","Thompson5","312.03"
"2010","Crop_Income","Income","Thompson5","436.80"
"2007","Crop_Income","Income","Thompson5","470.56"
"2001","Crop_Income","Income","Thompson5","532.05"
"2008","Crop_Income","Income","Thompson5","695.61"
"1992","Crop_Income","Income","Thompson5","382.20"
"2002","Crop_Income","Income","Thompson5","543.83"
"2004","Crop_Income","Income","Thompson5","567.23"
"1998","Crop_Income","Income","Thompson5","462.95"
"2005","Crop_Income","Income","Thompson5","667.72"
"1999","Crop_Income","Income","Thompson5","373.01"
"1993","Crop_Income","Income","Thompson5","367.34"
"1990","Crop_Income","Income","Thompson5","312.00"
"1996","Crop_Income","Income","Thompson5","362.96"
"1994","Crop_Ins","Expense","Thompson5","0.00"
"2003","Crop_Ins","Expense","Thompson5","0.00"
"2000","Crop_Ins","Expense","Thompson5","0.00"
"1992","Crop_Ins","Expense","Thompson5","0.00"
"2009","Crop_Ins","Expense","Thompson5","0.00"
"2006","Crop_Ins","Expense","Thompson5","0.00"
"1990","Crop_Ins","Expense","Thompson5","0.00"
"1997","Crop_Ins","Expense","Thompson5","0.00"
"1989","Crop_Ins","Expense","Thompson5","0.00"
"2012","Crop_Ins","Expense","Thompson5","0.00"
"1988","Crop_Ins","Expense","Thompson5","0.00"
"2011","Crop_Ins","Expense","Thompson5","0.00"
"1995","Crop_Ins","Expense","Thompson5","0.00"
"2010","Crop_Ins","Expense","Thompson5","0.00"
"2007","Crop_Ins","Expense","Thompson5","0.00"
"2001","Crop_Ins","Expense","Thompson5","0.00"
"2008","Crop_Ins","Expense","Thompson5","0.00"
"2005","Crop_Ins","Expense","Thompson5","0.00"
"2002","Crop_Ins","Expense","Thompson5","0.00"
"1991","Crop_Ins","Expense","Thompson5","0.00"
"1998","Crop_Ins","Expense","Thompson5","0.00"
"2004","Crop_Ins","Expense","Thompson5","0.00"
"1993","Crop_Ins","Expense","Thompson5","0.00"
"1999","Crop_Ins","Expense","Thompson5","0.00"
"1996","Crop_Ins","Expense","Thompson5","0.00"
"2001","Cultivation","Expense","Thompson5","0.00"
"1998","Cultivation","Expense","Thompson5","0.00"
"1996","Cultivation","Expense","Thompson5","0.00"
"2003","Cultivation","Expense","Thompson5","0.00"
"2009","Cultivation","Expense","Thompson5","0.00"
"1993","Cultivation","Expense","Thompson5","0.00"
"1995","Cultivation","Expense","Thompson5","0.00"
"1999","Cultivation","Expense","Thompson5","0.00"
"2006","Cultivation","Expense","Thompson5","0.00"
"1990","Cultivation","Expense","Thompson5","0.00"
"1992","Cultivation","Expense","Thompson5","0.00"
"1989","Cultivation","Expense","Thompson5","0.00"
"2012","Cultivation","Expense","Thompson5","0.00"
"1988","Cultivation","Expense","Thompson5","0.00"
"2011","Cultivation","Expense","Thompson5","0.00"
"2008","Cultivation","Expense","Thompson5","0.00"
"2010","Cultivation","Expense","Thompson5","0.00"
"1994","Cultivation","Expense","Thompson5","0.00"
"1991","Cultivation","Expense","Thompson5","0.00"
"2000","Cultivation","Expense","Thompson5","0.00"
"2007","Cultivation","Expense","Thompson5","0.00"
"2004","Cultivation","Expense","Thompson5","0.00"
"2005","Cultivation","Expense","Thompson5","0.00"
"1997","Cultivation","Expense","Thompson5","0.00"
"2002","Cultivation","Expense","Thompson5","0.00"
"2012","Drying_Cost","Expense","Thompson5","0.00"
"1988","Drying_Cost","Expense","Thompson5","0.00"
"2011","Drying_Cost","Expense","Thompson5","0.00"
"2010","Drying_Cost","Expense","Thompson5","0.00"
"1994","Drying_Cost","Expense","Thompson5","0.00"
"2009","Drying_Cost","Expense","Thompson5","0.00"
"2008","Drying_Cost","Expense","Thompson5","0.00"
"2000","Drying_Cost","Expense","Thompson5","0.00"
